candidate,cores,rate,repetitions,passed,carried,achieved,client_p99_ms,server_p99_ms,p50_ms,cpu_us_per_req,db_cpu_us_per_req,app_cores
go,1,4250,3,3,true,4250,1.76,1.73,0.57,110.52,58.52,0.47
go,1,6750,3,3,true,6750,2.26,2.23,0.61,78.04,45.16,0.53
go,1,9250,3,1,false,8309,3324.99,82.27,0.9,76.22,54.26,0.64
go,1,12000,3,2,true,12000,3.64,3.62,1,64.93,37.94,0.78
go,1,14500,3,2,true,14500,5.45,5.43,1.23,63.27,38.66,0.89
go,1,17000,3,0,false,17000,225.33,18.06,51.73,58.75,39.16,1
go,1,19500,3,0,false,17235,3662.78,17.84,1756.08,58,40.12,1
go,2,7500,3,1,false,7500,53.83,44.31,6.98,121.97,90.6,0.91
go,2,12000,3,1,false,11999,243.91,41.82,6.69,93,70.09,1.12
go,2,16250,3,0,false,16249,2832.31,40.01,865.56,83.15,65.94,1.32
go,2,20750,3,0,false,15831,9618.03,44.42,4820.65,83.54,64.28,1.38
go,2,25250,3,0,false,25249,901.07,21.8,5.8,66.63,44.05,1.67
go,2,29750,3,0,false,21600,9136.86,44.15,97.75,74.06,54.13,1.6
go,2,34250,3,0,false,29538,5298.39,16.22,2753.8,65.24,42,1.92
go,4,14000,2,0,false,14000,1913.39,52.3,411.23,119.89,83.5,1.68
go,4,22250,2,0,false,19665,5044.18,34.43,3500.87,97.28,62.56,1.88
go,4,30750,2,0,false,25733,6333.41,26.27,2315.9,88.14,57.08,2.2
go,4,39000,2,1,false,28763,8809.12,26.92,3747.65,88.45,57.64,2.36
go,4,47250,2,0,false,31304,11074.55,35.78,5396.4,91.83,61.97,2.48
go,4,55750,2,0,false,37576,10599.45,26.69,7007.22,83.81,55.4,2.8
go,4,64000,2,0,false,37311,13958.27,28.13,6472.34,90.34,61.39,2.8
fpm,1,1500,3,2,true,1500,2.51,2.48,0.68,305.32,97.88,0.46
fpm,1,2500,3,3,true,2500,2.37,2.34,0.7,224.84,73.31,0.56
fpm,1,3500,3,1,false,3500,186.28,74.93,0.89,187.18,63.56,0.66
fpm,1,4250,3,0,false,3887,2712.73,187.19,1.23,195.77,74.04,0.76
fpm,1,5250,3,1,false,4291,5497.97,173.24,1.59,201.15,85.18,0.86
fpm,1,6250,3,0,false,3004,15675.18,187.52,8636.53,274.85,137.02,0.83
fpm,1,7000,3,0,false,5743,5390.3,82.01,1952.3,170.48,63.85,0.98
fpm,2,2750,3,1,false,2750,308.69,123.61,0.82,309.01,122.93,0.85
fpm,2,4500,3,2,true,4497,3.35,3.3,0.7,220.77,80.45,0.99
fpm,2,6250,3,0,false,4260,10196.39,130.36,5294.19,327.9,154.15,1.39
fpm,2,8000,3,1,false,4142,14679.94,126.67,8034.21,339.28,156.73,1.42
fpm,2,9500,3,1,false,3969,17588.42,121.71,7706.86,377.44,174.15,1.52
fpm,2,11250,3,0,false,4520,17997.34,137.4,11164.86,318.92,150.27,1.44
fpm,2,13000,3,0,false,3923,20851.12,121.67,10127.37,386.59,175.32,1.52
fpm,4,5000,2,1,false,5000,15.66,15.55,0.68,264.08,95.02,1.32
fpm,4,8250,2,1,false,8250,8.32,8.27,2.19,242.52,89.57,2
fpm,4,11250,2,1,false,11250,46.34,13.69,1,215.96,80.56,2.43
fpm,4,14250,2,0,false,13388,3068.09,54.75,426.08,225.68,95.01,3.02
fpm,4,17250,2,1,false,12790,8044.7,47.03,4972.15,253.54,101.74,2.98
fpm,4,20500,2,0,false,12774,11464.44,59.12,4599.84,262.12,112.02,3.01
fpm,4,23500,2,0,false,10111,17428.82,65.54,10753.57,282.34,118.95,2.66
frankenphp,1,1500,3,1,false,1500,23.49,23.41,0.77,275.13,105.94,0.41
frankenphp,1,2500,3,1,false,2500,358.4,138.56,0.62,184.7,73.44,0.46
frankenphp,1,3250,3,2,true,3250,1.92,1.91,0.55,141.37,47.83,0.46
frankenphp,1,4250,3,3,true,4250,2.06,2.05,0.57,117.8,40.85,0.5
frankenphp,1,5250,3,1,false,5250,58.98,42.72,0.63,106.46,38.37,0.56
frankenphp,1,6000,3,1,false,2368,19946.73,495.8,3964.38,179.25,84.7,0.42
frankenphp,1,7000,3,1,false,6000,7116.73,95.32,11.96,104.1,41.98,0.62
frankenphp,2,3750,3,1,false,3418,3074.49,174.09,1843.26,258.03,116.27,0.84
frankenphp,2,5750,3,1,false,3560,11371.16,161.21,4036.27,244.95,110.47,0.87
frankenphp,2,8000,2,0,false,3407,17305,179.76,8064.31,256.55,116.73,0.87
frankenphp,2,10250,2,0,false,4942,16318.3,134.1,9574.64,215.28,96.05,1.02
frankenphp,2,12500,2,0,false,4515,19169.42,167.28,10619.89,205.52,95.09,0.93
frankenphp,2,14500,2,0,false,6987,15206.25,143.26,8163.24,163.09,74.21,1.09
frankenphp,2,16750,2,0,false,8982,13991.24,115.31,10198.99,147.66,65.49,1.18
frankenphp,4,6500,2,0,false,6250,3630.03,148.78,1135.22,190.28,74.89,1.19
frankenphp,4,10250,2,0,false,6278,11914.25,133.7,8241.91,203.88,84.77,1.27
frankenphp,4,14000,2,0,false,9084,10438.18,104.99,4200.32,184,72.22,1.47
frankenphp,4,18000,2,1,false,11095,11443.83,88.93,4965.34,183.19,71.24,1.65
frankenphp,4,21750,2,1,false,13556,11246.6,77.31,3798.37,166.16,66.56,1.89
frankenphp,4,25500,2,0,false,15753,11371.77,77.01,5114.53,158.01,64.73,2.03
frankenphp,4,29500,2,0,false,17579,12175.78,55.91,5817.02,140.62,58.75,2.22
